ID,Title,Title Slug,Difficulty,premium,status
478,Generate Random Point in a Circle,generate-random-point-in-a-circle,Medium,False,
479,Largest Palindrome Product,largest-palindrome-product,Hard,False,
480,Sliding Window Median,sliding-window-median,Hard,False,
481,Magical String,magical-string,Medium,False,
482,License Key Formatting,license-key-formatting,Easy,False,
483,Smallest Good Base,smallest-good-base,Hard,False,
484,Find Permutation,find-permutation,Medium,True,
485,Max Consecutive Ones,max-consecutive-ones,Easy,False,
486,Predict the Winner,predict-the-winner,Medium,False,
487,Max Consecutive Ones II,max-consecutive-ones-ii,Medium,True,
488,Zuma Game,zuma-game,Hard,False,
489,Robot Room Cleaner,robot-room-cleaner,Hard,True,
490,The Maze,the-maze,Medium,True,
491,Non-decreasing Subsequences,non-decreasing-subsequences,Medium,False,
492,Construct the Rectangle,construct-the-rectangle,Easy,False,
493,Reverse Pairs,reverse-pairs,Hard,False,
494,Target Sum,target-sum,Medium,False,
495,Teemo Attacking,teemo-attacking,Easy,False,
496,Next Greater Element I,next-greater-element-i,Easy,False,
497,Random Point in Non-overlapping Rectangles,random-point-in-non-overlapping-rectangles,Medium,False,
498,Diagonal Traverse,diagonal-traverse,Medium,False,
499,The Maze III,the-maze-iii,Hard,True,
500,Keyboard Row,keyboard-row,Easy,False,
501,Find Mode in Binary Search Tree,find-mode-in-binary-search-tree,Easy,False,
502,IPO,ipo,Hard,False,
503,Next Greater Element II,next-greater-element-ii,Medium,False,
504,Base 7,base-7,Easy,False,
505,The Maze II,the-maze-ii,Medium,True,
506,Relative Ranks,relative-ranks,Easy,False,
507,Perfect Number,perfect-number,Easy,False,
508,Most Frequent Subtree Sum,most-frequent-subtree-sum,Medium,False,
509,Fibonacci Number,fibonacci-number,Easy,False,
510,Inorder Successor in BST II,inorder-successor-in-bst-ii,Medium,True,
513,Find Bottom Left Tree Value,find-bottom-left-tree-value,Medium,False,
514,Freedom Trail,freedom-trail,Hard,False,
515,Find Largest Value in Each Tree Row,find-largest-value-in-each-tree-row,Medium,False,
516,Longest Palindromic Subsequence,longest-palindromic-subsequence,Medium,False,
517,Super Washing Machines,super-washing-machines,Hard,False,
518,Coin Change II,coin-change-ii,Medium,False,
519,Random Flip Matrix,random-flip-matrix,Medium,False,
520,Detect Capital,detect-capital,Easy,False,
521,Longest Uncommon Subsequence I,longest-uncommon-subsequence-i,Easy,False,
522,Longest Uncommon Subsequence II,longest-uncommon-subsequence-ii,Medium,False,
523,Continuous Subarray Sum,continuous-subarray-sum,Medium,False,
524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,Medium,False,
525,Contiguous Array,contiguous-array,Medium,False,
526,Beautiful Arrangement,beautiful-arrangement,Medium,False,
527,Word Abbreviation,word-abbreviation,Hard,True,
528,Random Pick with Weight,random-pick-with-weight,Medium,False,
529,Minesweeper,minesweeper,Medium,False,
530,Minimum Absolute Difference in BST,minimum-absolute-difference-in-bst,Easy,False,
531,Lonely Pixel I,lonely-pixel-i,Medium,True,
532,K-diff Pairs in an Array,k-diff-pairs-in-an-array,Medium,False,
533,Lonely Pixel II,lonely-pixel-ii,Medium,True,
535,Encode and Decode TinyURL,encode-and-decode-tinyurl,Medium,False,
536,Construct Binary Tree from String,construct-binary-tree-from-string,Medium,True,
537,Complex Number Multiplication,complex-number-multiplication,Medium,False,
538,Convert BST to Greater Tree,convert-bst-to-greater-tree,Medium,False,
539,Minimum Time Difference,minimum-time-difference,Medium,False,
540,Single Element in a Sorted Array,single-element-in-a-sorted-array,Medium,False,
541,Reverse String II,reverse-string-ii,Easy,False,
542,01 Matrix,01-matrix,Medium,False,
543,Diameter of Binary Tree,diameter-of-binary-tree,Easy,False,
544,Output Contest Matches,output-contest-matches,Medium,True,
545,Boundary of Binary Tree,boundary-of-binary-tree,Medium,True,
546,Remove Boxes,remove-boxes,Hard,False,
547,Number of Provinces,number-of-provinces,Medium,False,
548,Split Array with Equal Sum,split-array-with-equal-sum,Hard,True,
549,Binary Tree Longest Consecutive Sequence II,binary-tree-longest-consecutive-sequence-ii,Medium,True,
551,Student Attendance Record I,student-attendance-record-i,Easy,False,
552,Student Attendance Record II,student-attendance-record-ii,Hard,False,
553,Optimal Division,optimal-division,Medium,False,
554,Brick Wall,brick-wall,Medium,False,
555,Split Concatenated Strings,split-concatenated-strings,Medium,True,
556,Next Greater Element III,next-greater-element-iii,Medium,False,
557,Reverse Words in a String III,reverse-words-in-a-string-iii,Easy,False,
558,Logical OR of Two Binary Grids Represented as Quad-Trees,logical-or-of-two-binary-grids-represented-as-quad-trees,Medium,False,
559,Maximum Depth of N-ary Tree,maximum-depth-of-n-ary-tree,Easy,False,
560,Subarray Sum Equals K,subarray-sum-equals-k,Medium,False,
561,Array Partition,array-partition,Easy,False,
562,Longest Line of Consecutive One in Matrix,longest-line-of-consecutive-one-in-matrix,Medium,True,
563,Binary Tree Tilt,binary-tree-tilt,Easy,False,
564,Find the Closest Palindrome,find-the-closest-palindrome,Hard,False,
565,Array Nesting,array-nesting,Medium,False,
566,Reshape the Matrix,reshape-the-matrix,Easy,False,
567,Permutation in String,permutation-in-string,Medium,False,
568,Maximum Vacation Days,maximum-vacation-days,Hard,True,
572,Subtree of Another Tree,subtree-of-another-tree,Easy,False,
573,Squirrel Simulation,squirrel-simulation,Medium,True,
575,Distribute Candies,distribute-candies,Easy,False,
576,Out of Boundary Paths,out-of-boundary-paths,Medium,False,
581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,Medium,False,
582,Kill Process,kill-process,Medium,True,
583,Delete Operation for Two Strings,delete-operation-for-two-strings,Medium,False,
587,Erect the Fence,erect-the-fence,Hard,False,
588,Design In-Memory File System,design-in-memory-file-system,Hard,True,
589,N-ary Tree Preorder Traversal,n-ary-tree-preorder-traversal,Easy,False,
590,N-ary Tree Postorder Traversal,n-ary-tree-postorder-traversal,Easy,False,
591,Tag Validator,tag-validator,Hard,False,
592,Fraction Addition and Subtraction,fraction-addition-and-subtraction,Medium,False,
593,Valid Square,valid-square,Medium,False,
594,Longest Harmonious Subsequence,longest-harmonious-subsequence,Easy,False,
598,Range Addition II,range-addition-ii,Easy,False,
599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,Easy,False,
600,Non-negative Integers without Consecutive Ones,non-negative-integers-without-consecutive-ones,Hard,False,
604,Design Compressed String Iterator,design-compressed-string-iterator,Easy,True,
605,Can Place Flowers,can-place-flowers,Easy,False,
606,Construct String from Binary Tree,construct-string-from-binary-tree,Medium,False,
609,Find Duplicate File in System,find-duplicate-file-in-system,Medium,False,
611,Valid Triangle Number,valid-triangle-number,Medium,False,
616,Add Bold Tag in String,add-bold-tag-in-string,Medium,True,
617,Merge Two Binary Trees,merge-two-binary-trees,Easy,False,
621,Task Scheduler,task-scheduler,Medium,False,
622,Design Circular Queue,design-circular-queue,Medium,False,
623,Add One Row to Tree,add-one-row-to-tree,Medium,False,
624,Maximum Distance in Arrays,maximum-distance-in-arrays,Medium,True,
625,Minimum Factorization,minimum-factorization,Medium,True,
628,Maximum Product of Three Numbers,maximum-product-of-three-numbers,Easy,False,
629,K Inverse Pairs Array,k-inverse-pairs-array,Hard,False,
630,Course Schedule III,course-schedule-iii,Hard,False,
631,Design Excel Sum Formula,design-excel-sum-formula,Hard,True,
632,Smallest Range Covering Elements from K Lists,smallest-range-covering-elements-from-k-lists,Hard,False,
633,Sum of Square Numbers,sum-of-square-numbers,Medium,False,
634,Find the Derangement of An Array,find-the-derangement-of-an-array,Medium,True,
635,Design Log Storage System,design-log-storage-system,Medium,True,
636,Exclusive Time of Functions,exclusive-time-of-functions,Medium,False,
637,Average of Levels in Binary Tree,average-of-levels-in-binary-tree,Easy,False,
638,Shopping Offers,shopping-offers,Medium,False,
639,Decode Ways II,decode-ways-ii,Hard,False,
640,Solve the Equation,solve-the-equation,Medium,False,
641,Design Circular Deque,design-circular-deque,Medium,False,
642,Design Search Autocomplete System,design-search-autocomplete-system,Hard,True,
643,Maximum Average Subarray I,maximum-average-subarray-i,Easy,False,
644,Maximum Average Subarray II,maximum-average-subarray-ii,Hard,True,
645,Set Mismatch,set-mismatch,Easy,False,
646,Maximum Length of Pair Chain,maximum-length-of-pair-chain,Medium,False,
647,Palindromic Substrings,palindromic-substrings,Medium,False,
648,Replace Words,replace-words,Medium,False,
649,Dota2 Senate,dota2-senate,Medium,False,
650,2 Keys Keyboard,2-keys-keyboard,Medium,False,
651,4 Keys Keyboard,4-keys-keyboard,Medium,True,
652,Find Duplicate Subtrees,find-duplicate-subtrees,Medium,False,
653,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,Easy,False,
654,Maximum Binary Tree,maximum-binary-tree,Medium,False,
655,Print Binary Tree,print-binary-tree,Medium,False,
656,Coin Path,coin-path,Hard,True,
657,Robot Return to Origin,robot-return-to-origin,Easy,False,
658,Find K Closest Elements,find-k-closest-elements,Medium,False,
659,Split Array into Consecutive Subsequences,split-array-into-consecutive-subsequences,Medium,False,
660,Remove 9,remove-9,Hard,True,
661,Image Smoother,image-smoother,Easy,False,
662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,Medium,False,
663,Equal Tree Partition,equal-tree-partition,Medium,True,
664,Strange Printer,strange-printer,Hard,False,
665,Non-decreasing Array,non-decreasing-array,Medium,False,
666,Path Sum IV,path-sum-iv,Medium,True,
667,Beautiful Arrangement II,beautiful-arrangement-ii,Medium,False,
668,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,Hard,False,
669,Trim a Binary Search Tree,trim-a-binary-search-tree,Medium,False,
670,Maximum Swap,maximum-swap,Medium,False,
671,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,Easy,False,
672,Bulb Switcher II,bulb-switcher-ii,Medium,False,
673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,Medium,False,
674,Longest Continuous Increasing Subsequence,longest-continuous-increasing-subsequence,Easy,False,
675,Cut Off Trees for Golf Event,cut-off-trees-for-golf-event,Hard,False,
676,Implement Magic Dictionary,implement-magic-dictionary,Medium,False,
677,Map Sum Pairs,map-sum-pairs,Medium,False,
678,Valid Parenthesis String,valid-parenthesis-string,Medium,False,
679,24 Game,24-game,Hard,False,
680,Valid Palindrome II,valid-palindrome-ii,Easy,False,
681,Next Closest Time,next-closest-time,Medium,True,
682,Baseball Game,baseball-game,Easy,False,
683,K Empty Slots,k-empty-slots,Hard,True,
684,Redundant Connection,redundant-connection,Medium,False,
685,Redundant Connection II,redundant-connection-ii,Hard,False,
686,Repeated String Match,repeated-string-match,Medium,False,
687,Longest Univalue Path,longest-univalue-path,Medium,False,
688,Knight Probability in Chessboard,knight-probability-in-chessboard,Medium,False,
689,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,Hard,False,
690,Employee Importance,employee-importance,Medium,False,
691,Stickers to Spell Word,stickers-to-spell-word,Hard,False,
692,Top K Frequent Words,top-k-frequent-words,Medium,False,
693,Binary Number with Alternating Bits,binary-number-with-alternating-bits,Easy,False,
694,Number of Distinct Islands,number-of-distinct-islands,Medium,True,
695,Max Area of Island,max-area-of-island,Medium,False,
696,Count Binary Substrings,count-binary-substrings,Easy,False,
697,Degree of an Array,degree-of-an-array,Easy,False,
698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,Medium,False,
699,Falling Squares,falling-squares,Hard,False,
700,Search in a Binary Search Tree,search-in-a-binary-search-tree,Easy,False,
701,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,Medium,False,
702,Search in a Sorted Array of Unknown Size,search-in-a-sorted-array-of-unknown-size,Medium,True,
703,Kth Largest Element in a Stream,kth-largest-element-in-a-stream,Easy,False,
704,Binary Search,binary-search,Easy,False,
705,Design HashSet,design-hashset,Easy,False,
706,Design HashMap,design-hashmap,Easy,False,
707,Design Linked List,design-linked-list,Medium,False,
708,Insert into a Sorted Circular Linked List,insert-into-a-sorted-circular-linked-list,Medium,True,
709,To Lower Case,to-lower-case,Easy,False,
710,Random Pick with Blacklist,random-pick-with-blacklist,Hard,False,
711,Number of Distinct Islands II,number-of-distinct-islands-ii,Hard,True,
712,Minimum ASCII Delete Sum for Two Strings,minimum-ascii-delete-sum-for-two-strings,Medium,False,
713,Subarray Product Less Than K,subarray-product-less-than-k,Medium,False,
714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,Medium,False,
715,Range Module,range-module,Hard,False,
716,Max Stack,max-stack,Hard,True,
717,1-bit and 2-bit Characters,1-bit-and-2-bit-characters,Easy,False,
718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,Medium,False,
719,Find K-th Smallest Pair Distance,find-k-th-smallest-pair-distance,Hard,False,
720,Longest Word in Dictionary,longest-word-in-dictionary,Medium,False,
721,Accounts Merge,accounts-merge,Medium,False,
722,Remove Comments,remove-comments,Medium,False,
723,Candy Crush,candy-crush,Medium,True,
724,Find Pivot Index,find-pivot-index,Easy,False,
725,Split Linked List in Parts,split-linked-list-in-parts,Medium,False,
726,Number of Atoms,number-of-atoms,Hard,False,
727,Minimum Window Subsequence,minimum-window-subsequence,Hard,True,
728,Self Dividing Numbers,self-dividing-numbers,Easy,False,
729,My Calendar I,my-calendar-i,Medium,False,
730,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,Hard,False,
731,My Calendar II,my-calendar-ii,Medium,False,
732,My Calendar III,my-calendar-iii,Hard,False,
733,Flood Fill,flood-fill,Easy,False,
734,Sentence Similarity,sentence-similarity,Easy,True,
735,Asteroid Collision,asteroid-collision,Medium,False,
736,Parse Lisp Expression,parse-lisp-expression,Hard,False,
737,Sentence Similarity II,sentence-similarity-ii,Medium,True,
738,Monotone Increasing Digits,monotone-increasing-digits,Medium,False,
739,Daily Temperatures,daily-temperatures,Medium,False,
740,Delete and Earn,delete-and-earn,Medium,False,
741,Cherry Pickup,cherry-pickup,Hard,False,
742,Closest Leaf in a Binary Tree,closest-leaf-in-a-binary-tree,Medium,True,
743,Network Delay Time,network-delay-time,Medium,False,
744,Find Smallest Letter Greater Than Target,find-smallest-letter-greater-than-target,Easy,False,
745,Prefix and Suffix Search,prefix-and-suffix-search,Hard,False,
746,Min Cost Climbing Stairs,min-cost-climbing-stairs,Easy,False,
747,Largest Number At Least Twice of Others,largest-number-at-least-twice-of-others,Easy,False,
748,Shortest Completing Word,shortest-completing-word,Easy,False,
749,Contain Virus,contain-virus,Hard,False,
750,Number Of Corner Rectangles,number-of-corner-rectangles,Medium,True,
751,IP to CIDR,ip-to-cidr,Medium,True,
752,Open the Lock,open-the-lock,Medium,False,
